id	title	description	google product category	product type	link	image link	additional image link	condition	availability	price	sale price	sale price effective date	brand	gtin	mpn	identifier exists	gender	age group	color	size	material	pattern	item group id	tax	shipping	shipping weight	multipack	adult	online only	excluded destination	expiration date	loyalty points	adwords grouping	adwords labels	adwords redirect
138	200mW 405nm Blue Violet Laser module Heat radiation design/Focus adjus	"200mW 405nm Blue Violet Laser module Heat radiation design/Focus adjustableFeatures:1. Good heat radiation design, the best combination of copper + aluminum, smaller, better heat dissipation, to meet the long working conditions;2. With built-in 3-5V constant current drive circuit,3-5V input can achieve constant power source and integrated circuit design;3. With external focusing design, the rotary head can achieve different seat distances spot size, meet the requirements of different working distance;SPECIFICATIONS:Dimension: 29mmx29mmx29mmOutput wavelength: 405 nmOutput power: 200mWCooling method: aluminum radiatorLaser Spot size: focusableSurface treatment: aluminum colorShell material: AluminumCircuit control: ACC lineCircuit control: constant currentReverse connection protection: YesWorking voltage: DC=3-5VWorking current: I&lt;260mAWarm-up Time: NO?Working temperature: - 10 °Ê ~ 40 °ÊStorage temperature: -10 °Ê ~ 40 °ÊStructure characteristics: laser tube + lens + radiating s"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-138.html	http://civillaser.com/images/blue%20laser%20module%20heat%20radiation%20design.jpg		new	in stock	116			CivilLaser		C138	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
137	515nm/520nm 50mw Focus adjustable Grass green laser module support USB	"515nm/520nm 50mw Focus adjustable Grass green laser module support USBFeatures:1. Without Warm-up Time,very low power, low heat,so it can coninue work long hours in the temperature range of 0-60 degrees, but the traditional ?532nm green laser module is only guaranteed to work at room temperature 20 degrees, zero temperature can not be normal startup, for example, most of such a small size can not work long hours;2. Shape design improvements,Taking into account the square products more suitable for precise fix on any plane, so designed as a rectangular cross-section, of course, but also retains the characteristics of concentric circles, so let alone modules and other equipment or assembly to become simple and precise.3. ?OSRAM imported semiconductor laser diode light in the form of point-like, with a range as far as three kilometers or more.4. Using focusable design structure, you can freely adjust according to need spot size.SPECIFICATIONS:Output Wavelength: 515 nm°¿10nmOutput Power:"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-137.html	http://civillaser.com/images/515nm%20520nm%20green%20laser%20module%20new%20style.jpg		new	in stock	201			CivilLaser		C137	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
135	650nm 1W Red Industrial laser module with TTL modulation	"650nm 1W Red Industrial laser module with TTL modulationThere are a lot of High-power laser modules, but high-power 650nm red laser module in market is rare, even if there is astronomical, astronomical stuff just fits in the laboratory or government, we the people can not afford, regardless of any industrial products personally feel should reasonable price, of course, quality is the key to this product is super stable performance, appearance do you know, absolutely genuine, using semiconductor temperature control and dual fan cooling design, and one year warranty.SPECIFICATIONS:"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-135.html	http://civillaser.com/images/650nm%201w%20ttl%20laser%20module.jpg		new	in stock	351			CivilLaser		C135	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
134	650nm 5mW Red Laser Module/Laser Locator Line crosshair  /Focus adjust	"650nm 5mW Red Laser Module/Laser Locator Line crosshair ?10.5mmx29mm ?Focus adjustable?Such products can be widely used in various electric tools, spirit level, locator, finder, Swinger, laser marking instrument such as Tools in. Can provide customers with photovoltaic solutions designed to meet customer demand laser modules.SPECIFICATIONS:Wave length: 650nmExit pupil power: 5mwLaser Shape: Line / Crosshair (Choice)Size: ¶µ10.5mm x 29mmElectric-control: ACC line rodOperating Voltage: DC 3VOperating Current: &lt;35mAWarm-up Time: &lt;1 secondOperating Temperature: -10°Ê~40°ÊStorage Temperature: -10°Ê~40°ÊStructural features: laser tube + lensWiring: Red line is (+), the black line is (-)Package includes:1* Red laser module"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-134.html	http://civillaser.com/images/650nm%20red%20laser%20module%20line%20and%20corsshair.jpg		new	in stock	26			CivilLaser		C134	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
133	650nm 5mw Red laser module Focusable dot / 6.5mm*10.5mm / Locator	"650nm 5mw Red laser module Focusable dot / 6.5mm*10.5mm / LocatorSuch products can be widely used in various electric tools, spirit level, locator, finder, Swinger, laser marking instrument such as Tools in. Can provide customers with photovoltaic solutions designed to meet customer demand laser modules.SPECIFICATIONS:Name: 650nm 5mw Red laser module ?Focusable DotOutput Wavelength: 650nmOutput Power: 5mwLaser Shape: DotLaser type: Visible laser, Red laser beamOutside Color: Yellow?Size: 6.5mm*10.5mmElectric-control: ACC line rodOperating Voltage: DC 3VOperating Current: &lt;45mAWarm-up Time: 0Laser Class: IIIBOperating Temperature: -10°Ê~40°ÊStorage Temperature: -10°Ê~40°ÊStructural features: laser tube + lensWiring: Red line is (+), the black line is (-)Package includes:1* Red laser module ?"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-133.html	http://civillaser.com/images/650nm%20red%20laser%20module%20dot%20.jpg		new	in stock	10			CivilLaser		C133	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
132	635nm/638nm 300mw~500mw Orange Red laser module Dot/TTL modulation/ Ch	"635nm/638nm 300mw/500mw Orange Red laser module Dot/TTL modulation/ CheapThis laser module can be widely used in various stage laser light with TTL modulation, can work long hours, truly industrial lasers.?Can provide customers with photovoltaic solutions designed to meet customer demand laser modules.Special note: The input voltage of 12V, overpressure can cause damage to the circuit and module momentSPECIFICATIONS:Name: ?635nm/638nm 300mw Orange Red laser moduleOutput Wavelength: 638nmOutput Power: 300mW/500mW (choice)Laser Shape: DotLaser Module Size: 16mm x 30mm x 30mmLaser Module Circuit board Size: 71.5mm x 35.5mm x 16mmCooling: Aluminum heat sink + fanModulation: TTL modulation?Operating mode: CWOutside Color: BlueMaterial: AluminumCircuit control: constant currentAnti Access Protection: YesOperating Voltage: DC 12VOperating Current: &lt;450mAWarm-up Time: 0Operating Temperature: -10°Ê~40°ÊStorage Temperature: -10°Ê~40°ÊStructural features: laser tube + lens + cooling hou"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-132.html	http://civillaser.com/images/638nm%20ttl%20300mw%20laser%20module.jpg		new	in stock	127			CivilLaser		C132	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
131	532nm 30mw TTL modulation Green laser module Dot  16mmx70mm	"532nm 30mw TTL modulation Green laser module Dot ?16mmx70mmThis green laser module is the use of high-power infrared laser-pumped laser crystal to produce, spot round, beam divergence is small, export power from 5mW to 50mW, can be customized according to user specific purposes.SPECIFICATIONS:Name: 532nm TTL Green laser module Dot?Output Wavelength: 532nmOutput Power: 30mwThreshold Current: 100mAOperating Current: &lt;270mABeam Divergence: 0.6mradSpatial mode: TEM00 Continuous WaveSpot Description: 8m Distance &lt;=&gt; Laser beam Diameter &gt;6mm?Modulation: TTL modulation?Modulation frequency: 10Hz-500KHz?Operating Voltage: DC 3V?Laser Class: IIIBOperating Temperature: 10°Ê~35°ÊStorage Temperature: -10°Ê~80°ÊWarm-up time: Less than 2minutesPower Stability: &lt;°¿10%Outside Color: Black?Size: ¶µ16mm°¡70mmContinuous working time: 1~2 hours(Good heat dissipation)?Warranty: 12 MonthsPackage includes:1* Green laser module ?TTL modulation Description:1. The red and yellow line"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-131.html	http://civillaser.com/images/TTL%20modulation%20laser%20module%2016x85.jpg		new	in stock	63			CivilLaser		C131	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
130	532nm 5mw~50mw TTL modulation Green laser module Dot  16mmx70mm	"532nm 5mw~50mw TTL modulation Green laser module Dot ?16mmx70mmThis green laser module is the use of high-power infrared laser-pumped laser crystal to produce, spot round, beam divergence is small, export power from 5mW to 50mW, can be customized according to user specific purposes.SPECIFICATIONS:Name: 532nm TTL Green laser module Dot?Output Wavelength: 532nmOutput Power: 5mw~50mw (choose)Threshold Current: 100mAOperating Current: &lt;270mABeam Divergence: 1.0mradOptical Systems: Optical Coated GlassSpatial mode: TEM00 Continuous WaveSpot Description: 0.5m Distance &lt;=&gt; Laser beam Diameter 0.5mm?Modulation: TTL modulation?Modulation frequency: 10Hz-1000KHz?Operating Voltage: DC 3V?Laser Class: IIIBOperating Temperature: 10°Ê~35°ÊStorage Temperature: -10°Ê~80°ÊWarm-up time: Less than 2minutesPower Stability: &lt;°¿10%Outside Color: Black?Size: ¶µ16mm°¡60mm°¢¶µ16mm°¡70mm (choose)Warranty: 12 MonthsPackage includes:1* Green laser module ?TTL modulation Description:1. The"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-130.html	http://civillaser.com/images/TTL%20laser%20module%2016x70.jpg		new	in stock	56			CivilLaser		C130	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
129	660nm 200mw Waterproof Red laser diode module Dot/Line/Crosshair  DC 1	"660nm 200mw Waterproof Red laser diode module Dot/Line/Crosshair ?DC 12v(6V~30V)Product Features:1. Waterproof design, no longer because of wet weather the laser optical system damage caused irreversible damage, so your work is not affected by the environment, outdoor rain and snow as usual;2. Design distinctive shape, considering the product is more suitable for an arbitrary square plane precisely fixed, so designed as a rectangular cross-section, of course, but also retains the characteristics of concentric circles, so let alone module or assembly and to other device becomes simple and accurate.3. Mitsubishi imported red laser diode, the light source in the form of a word line.4. Using the 12V input supply voltage can be matched with the motor vehicle, of course, can be customized according to customer requirements various voltage input version.These products designed for automotive power supply 12V wide voltage design, universal power supply all kinds of motor vehicles, directly co"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-129.html	http://civillaser.com/images/12v%20laser%20module%20waterproof.jpg		new	in stock	95			CivilLaser		C129	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
128	TTL modulation 980nm 5mw~250mw IR pulse laser Module 16*60mm	"TTL modulation 980nm 5mw~250mw IR pulse laser Module 16*60mm ?Night-vision fill light laserSPECIFICATIONS:Name: TTL modulation 980nm IR laser ModuleOutput Wavelength: 980nmOutput Power: 5mW~250mw(Choice)Laser Shape: Rectangle?Laser type: Invisible laser, IR laserOutside Color: BlackBeam Divergence: 0.1mrad ~ 0.6mrad adjustable?Optical Systems: Optical Coated GlassSpot Description: AdjustableModulation: TTL modulationModulation frequency: 1Hz-1000KHz?Operating Voltage: DC 3V ~ 5VLaser Class: IIIBOperating Temperature: -10°Ê~70°ÊStorage Temperature: -40°Ê~80°ÊSize: ¶µ16mm x 60 mmContinuous working time: &gt; 12 hours(Good heat dissipation)Warranty: 6 Months Factory warrantyTTL modulation Description:1 The red and yellow lines shorted, the module will be lit, in a continuous mode of operation;2 To modulate the signal line negative black wire, positive connected to the yellow line, red line vacant, modulation module in working condition.3 Signal input modulation frequency must be w"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-128.html	http://civillaser.com/images/ttl%20red%20laser%20module%20dot.jpg		new	in stock	52			CivilLaser		C128	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
127	TTL  sinusoidal wave modulation 780nm 5mw IR laser Module Focus Adjust	"TTL ?sinusoidal wave modulation 780nm 5mw IR laser Module Focus Adjustable 16*55mmSPECIFICATIONS:Name: TTL ?sinusoidal wave modulation 780nm 5mw IR laser ModuleOutput Wavelength: 780nmOutput Power: 5mW (Customize other output power)Beam Divergence: 0.1mrad ~ 0.6mrad adjustable?Optical Systems: Optical Coated GlassSpot Description: 1m department width &lt;=&gt; spot diameter ¶µ0.5mm (Adjustable)Modulation: TTL modulationModulation frequency: 10Hz-100KHz?Laser type: Invisible laser, Near IR laserOutside Color: BlackOperating Voltage: DC 3V ~ 5VLaser Class: IIIBOperating Temperature: -10°Ê~70°ÊStorage Temperature: -40°Ê~80°ÊSize: ¶µ16mm x 55 mmContinuous working time: &gt; 12 hours(Good heat dissipation)Warranty: 12 Months Factory warrantyTTL modulation Description:1 The red and yellow lines shorted, the module will be lit, in a continuous mode of operation;2 To modulate the signal line negative black wire, positive connected to the yellow line, red line vacant, modulation module "	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-127.html	http://civillaser.com/images/TTL%20laser%20module%2016x55.jpg		new	in stock	95			CivilLaser		C127	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
126	532nm 50mw Green Collimated laser beam expander /Remote indicator dot 	"532nm 50mw Green Collimated laser beam expander /Remote indicator dot positioning / 40mm beam expanderLong-range Dot Position indicator/40mm extenderLaser Beam Expander Description:Collimated laser beam expander output by increasing the diameter of the beam divergence angle of its compression can make it better collimation, enabling remote use.Lasers are made of high-quality original, imported laser diode, together with the high performance APC driver circuit and optical coated glass lens group or quality plastic lens plastic composition, with high reliability, high stability, strong anti-interference, good consistency , long life and other characteristics.Our products are widely used in various industrial testing, long-distance point positioning, laser measuring diameter, interferometer and instrumentation, teaching test light source, laser sighting, laser medical equipment, stage lighting and laser light presentation, laser positioning device.Characteriscics:High-quality laser diode,"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-126.html	http://civillaser.com/images/Expanded%20beam%20650%2050mw.jpg		new	in stock	244			CivilLaser		C126	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
125	405nm 10mW~50mW Blue Violet Laser Module Focus adjustable Line	"405nm 10mW~50mW Blue Violet Laser Module Focus adjustable Line 20*80mmSPECIFICATIONS:Output Wavelengthh: 405nmOutput power: 10mW-50mW(Choice)?Fan Angle: 30°„-90°„ (Default 90°„)Divergence angle: 0.1mrad°´0.6mrad AdjustableOptical Systems: Optical Coated GlassWorking voltage: DC 6V / 12V (Default 6V)Laser level: ¢ÛBWorking temperature: ?- 10°Ê°´50°ÊStorage temperature: ?- 40 °Ê °´ 80 °ÊOperating Current: &lt;150mADimensions: ¶µ16mm°¡60mmWiring: Red line is (+), the black line is (-)Warranty: 12 MonthsPackage includes:1* Blue Violet laser module ?<font color=""#ff0000"">Warning :?</font><font color=""#ff0000"">1. All of laser products are harmful for eyes, please don't aim people eyes(contain animal eyes) directly.</font><font color=""#ff0000"">2. It is industrial laser,not toy. Keep far from Children under 18 years old.</font>"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-125.html	http://civillaser.com/images/650nm%201mW~100mW%20Red%20Laser%20Module%202080.jpg		new	in stock	69			CivilLaser		C125	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
124	980nm 50mW~200mW IR laser module Crosshair 16*60mm / Night vision posi	"980nm 50mW~200mW IR laser module Crosshair 16*60mm / Night vision positioning of laser headSPECIFICATIONS:Name: IR laser module Crosshair?Output Wavelength: 980nmOutput Power: 50mW~200mW (Choice)Laser Shape: ?CrosshairLaser type: Invisible laser, IR laserOutside Color: BlackMaterial: Aluminum AlloyOptical Systems: Three spherical glass lens group ?Size: ¶µ16*60mmOperating Voltage: DC 3VLaser Class: IIIBOperating Temperature: -10°Ê~50°ÊStorage Temperature: -40°Ê~80°ÊWiring: Red line is (+), the black line is (-)Warranty: 12 Months Factory warrantyPackage includes:1* IR laser module ?<font color=""#ff0000"">Warning :?</font><font color=""#ff0000"">1. All of laser products are harmful for eyes,please don't aim people eyes(contain animal eyes) directly.</font><font color=""#ff0000"">2. It is Industrial laser ,not toy .Keep far from Children under 18years old.</font>"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-124.html	http://civillaser.com/images/635nm%205mW~10mw%20%20red%20laser%20module%20line.jpg		new	in stock	56			CivilLaser		C124	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
123	980nm 5mW~250mw  Infrared laser module Line ¶µ16mm*60mm/Invisible lase	"980nm 5mW~250mw ?Infrared laser module Line ¶µ16mm*60mm/Invisible laser/ Night vision positioning of laser headProducts are mainly used in various mechanical processing, stone cutting location, locate tire production, woodworking machinery, textile and garment positioning, industrial equipment, cast line instrument type laser light source, laser leveling instrument, laser medical equipment.SPECIFICATIONS:Name: 980nm ?Infrared laser moduleOutput Wavelength: 980nm (Invisible laser beam)Output Power: 5mW~250mW (Choice)Laser Shape: ?LineLaser type: IR laserLaser Line width: 1m Distance &lt;=&gt; Laser beam Diameter 0.5mm?Optical Systems: ?Three spherical glass lens group (Powell prism) ?Outside Color: BlackMaterial: Aluminum AlloySize: ¶µ16*60mmOperating Voltage: DC=3V°´5.5VLaser Class: IIIBOperating Temperature: -10°Ê~50°ÊStorage Temperature: -40°Ê~80°ÊWiring: Red line is (+), the black line is (-)Continuous working time: &gt; 12 hours(Good heat dissipation)Warranty: 12 Months "	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-123.html	http://civillaser.com/images/635nm%205mW~10mw%20%20red%20laser%20module%20line.jpg		new	in stock	48			CivilLaser		C123	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
122	980nm 1W Highpower Infrared Laser Module Dot Focus adjustable / CCD IR	"980nm 1W Highpower Infrared Laser Module Dot Focus adjustable / CCD IR illuminator / Laser LocatorM980D1W infrared ?laser module, high-quality selection of original, imported laser diode, together with the high performance APC, ACC driver circuit and infrared optical glass aspherical lens, aviation aluminum alloy chassis, with high reliability, high stability, strong anti-interference, good consistency, long life and other characteristics.The product also can be widely used in various laser night vision, CCD IR lighting, industrial equipment and instrumentation, laser medical equipment, laser positioning device.SPECIFICATIONS:Output Wavelengthh: 980nmOutput power: 1W ?(Sanyo laser diode)Divergence angle: 0.1mrad ~ 10mrad adjustableLaser Shape: SquareExit Pupil Diameter: 5mmEffective range: About 60 metersOptical system: Infrared optical aspheric glass lensSpot Description: &gt;¶µ1mm ?AdjustableWorking voltage: DC 3VOperating Current: 1.1ALaser level: Class¢ÙWorking temperature: - 1"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-122.html	http://civillaser.com/images/808nm%20high%20power%20ir%20laser%20module%202w.jpg		new	in stock	191			CivilLaser		C122	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
121	980nm 5~50mW Infrared Laser Module Dot Focus adjustable  ¶µ12mmx35mm /	"980nm 5~50mW Infrared Laser Module Dot Focus adjustable ?¶µ12mmx35mm / Invisible laser beamSPECIFICATIONS:Output Wavelengthh: 980nmOutput power: 5mW ~ 50mW (Choice)Laser Shape: Rectangle?Divergence angle: 0.1mrad ~ 10mrad adjustableSpot Description: 0.5m Distance &lt;=&gt; Laser beam Diameter 0.5mm (adjustables)Optics: Optical Coated Glass?Spot Description: AdjustableModes: single longitudinal modeWorking voltage: DC 3V/5VLaser level: ¢ÛBWorking temperature: - 10 °Ê ~ 50 °ÊStorage temperature: - 40 °Ê to 80 °ÊDimensions: ¶µ12mmx35mmWiring: Red line is (+), the black line is (-)Continuous working time: &gt; 12 hours(Good heat dissipation)Warranty: 12 Months Factory warrantyPackage includes:1 x 980nm IR Laser Module<font color=""#ff0000"">Warning:?</font><font color=""#ff0000"">1. All of laser products are harmful for eyes,please don't aim people eyes(contain animal eyes) directly.</font><font color=""#ff0000"">2. It is Industrial laser ,not toy .Keep far from Children under 18years o"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-121.html	http://civillaser.com/images/635nm%205mW%20red%20laser%20module%20focus%20able.jpg		new	in stock	48			CivilLaser		C121	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
120	980nm 5~250mW Infrared Laser Module Dot Focus adjustable  ¶µ16mmx60mm 	"980nm 5~250mW Infrared Laser Module Dot Focus adjustable ?¶µ16mmx60mm / Night-vision fill light laser / Invisible laser beamSPECIFICATIONS:Output Wavelengthh: 980nmOutput power: 5mW ~ 250mW (Choice)Laser Shape: Rectangle?Divergence angle: 0.1mrad ~ 10mrad adjustableSpot Description: 0.5m Distance &lt;=&gt; Laser beam Diameter 0.5mm (Default)Optics: Optical Coated Glass?Spot Description: AdjustableModes: single longitudinal modeWorking voltage: DC 3V/5VOperating Current: 85mALaser level: ¢ÛBWorking temperature: - 10 °Ê ~ 50 °ÊStorage temperature: - 40 °Ê to 80 °ÊDimensions: ¶µ16mmx60mm?Wiring: Red line is (+), the black line is (-)Continuous working time: 3~5 hours(Good heat dissipation)Warranty: 12 Months Factory warrantyPackage includes:1 x 980nm IR Laser Module<font color=""#ff0000"">Warning:?</font><font color=""#ff0000"">1. All of laser products are harmful for eyes,please don't aim people eyes(contain animal eyes) directly.</font><font color=""#ff0000"">2. It is Industrial las"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-120.html	http://civillaser.com/images/650nm%205mW~150mW%20red%20laser%20module.jpg		new	in stock	52			CivilLaser		C120	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
119	830nm 5~150mW Infrared Laser Module Dot Focus adjustable ¶µ16mmx60mm /	"830nm 5~150mW Infrared Laser Module Dot Focus adjustable ¶µ16mmx60mm / IR illuminatorWe use high-quality single-mode laser diode Hitachi, ACC with high-performance driving circuit and optical coated glass lens group, aviation aluminum alloy chassis, with high reliability, high stability, strong anti-interference, consistency, long service life.SPECIFICATIONS:Output Wavelengthh: 830nmOutput power: 5mW ~ 150mW (Choice)Divergence angle: 0.1mrad ~ 0.6mrad adjustableOptics: Optical Coated Glass?Spot Description: AdjustableModes: single longitudinal modeExit Pupil Diameter: 5mm?Working voltage: DC 3V/5VOperating Current: 85mALaser level: ¢ÛBWorking temperature: - 10 °Ê ~ 50 °ÊStorage temperature: - 40 °Ê to 80 °ÊDimensions: ¶µ16mmx60mm?Wiring: Red line is (+), the black line is (-)Working life: About 10,000 hoursWarranty: 12 Months Factory warrantyPackage includes:1 x IR Laser Module<font color=""#ff0000"">Warning:?</font><font color=""#ff0000"">1. All of laser products are harmful for "	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-119.html	http://civillaser.com/images/650nm%205mW~150mW%20red%20laser%20module.jpg		new	in stock	84			CivilLaser		C119	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
118	850nm 5~30mW Infrared Laser Module Dot Focus adjustable ¶µ16mmx60mm / 	"850nm 5~30mW Infrared Laser Module Dot Focus adjustable ¶µ16mmx60mm / Night-vision fill light laserSPECIFICATIONS:Output Wavelengthh: 850nmOutput power: 5mW ~ 30mW (Choice)Divergence angle: 0.1mrad ~ 0.6mrad adjustableOptics: Optical Coated Glass?Spot Description: AdjustableModes: single longitudinal modeWorking voltage: DC 3V/5VOperating Current: 85mALaser level: ¢ÛBWorking temperature: - 10 °Ê ~ 50 °ÊStorage temperature: - 40 °Ê to 80 °ÊDimensions: ¶µ16mmx60mm?Wiring: Red line is (+), the black line is (-)Warranty: 12 Months Factory warrantyPackage includes:1 x 850nm IR Laser Module<font color=""#ff0000"">Warning:?</font><font color=""#ff0000"">1. All of laser products are harmful for eyes,please don't aim people eyes(contain animal eyes) directly.</font><font color=""#ff0000"">2. It is Industrial laser ,not toy .Keep far from Children under 18years old.</font>"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-118.html	http://civillaser.com/images/650nm%205mW~150mW%20red%20laser%20module.jpg		new	in stock	59			CivilLaser		C118	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
117	808nm 5mW~50mw Infrared laser module Line ¶µ12mm*64mm / Industrial Mod	"808nm 5mW~50mw Infrared laser module Line ¶µ12mm*64mm / Industrial Modules / Night vision positioning?Products are mainly used in various mechanical processing, stone cutting location, locate tire production, woodworking machinery, textile and garment positioning, industrial equipment, cast line instrument type laser light source, laser leveling instrument, laser medical equipment.SPECIFICATIONS:Name: 808nm ?Infrared laser moduleOutput Wavelength: 808nmOutput Power: 5mW~50mW (Choice)Laser Shape: ?LineLaser type: IR laserLaser Line width: 1m Distance &lt;=&gt; Laser beam Diameter 0.8mm?Optical Systems: ?Three spherical glass lens groupOutside Color: BlackMaterial: Aluminum AlloySize: ¶µ12mm*64mmOperating Voltage: DC=3V°´5VLaser Class: IIIBOperating Temperature: -10°Ê~50°ÊStorage Temperature: -40°Ê~80°ÊWiring: Red line is (+), the black line is (-)Continuous working time: &gt; 12 hours(Good heat dissipation)Warranty: 12 Months Factory warrantyPackage includes:1* IR laser module"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-117.html	http://civillaser.com/images/hiteclaser.com%20650nm%205mW~100mW%20red%20laser%20module.jpg		new	in stock	52			CivilLaser		C117	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
116	808nm 250mW IR laser module Crosshair 16*60mm / Night vision positioni	"808nm 250mW IR laser module Crosshair 16*60mm / Night vision positioning of laser headSPECIFICATIONS:Name: IR laser module Crosshair?Output Wavelength: 808nmOutput Power: 250mWLaser Shape: ?CrosshairLaser type: Invisible laser, IR laserOutside Color: BlackMaterial: Aluminum AlloyOptical Systems: Three spherical glass lens group ?Size: ¶µ16*60mmOperating Voltage: DC 3VLaser Class: IIIBOperating Temperature: -10°Ê~50°ÊStorage Temperature: -40°Ê~80°ÊWiring: Red line is (+), the black line is (-)Warranty: 12 Months Factory warrantyPackage includes:1* IR laser module ?<font color=""#ff0000"">Warning :?</font><font color=""#ff0000"">1. All of laser products are harmful for eyes,please don't aim people eyes(contain animal eyes) directly.</font><font color=""#ff0000"">2. It is Industrial laser ,not toy .Keep far from Children under 18years old.</font>"	Electronics > Circuit Components > Optoelectronics > Laser Diodes	Electronics > Circuit Components > Optoelectronics > Laser products	http://civillaser.com/-p-116.html	http://civillaser.com/images/635nm%205mW~10mw%20%20red%20laser%20module%20line.jpg		new	in stock	63			CivilLaser		C116	TRUE								AUS::0: 	AUS:024:Express:0 AUD		2							Laser Module	www.civillaser.com
